Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Aaron Judge ","NYY","OF/DH",3.4200000762939453,638.714,9.068066739957665,6.724896777205842,-1.1507700678399702,10.565027122477927,10.915325119403661,10.883088635327246,47.00563432653237,12.267225967348288,60.27286029388066,"Aaron Judge","15640",592450
"Shohei Ohtani ","LAD","DH",1.559999942779541,643.051,6.869686359919134,8.624687975829588,6.043393572874393,8.361757334697417,6.55340379855619,10.216091491066608,46.669020532943335,11.094368199534175,58.76338873247751,"Shohei Ohtani","19755",660271
"Juan Soto ","NYM","OF",7.75,673.715,4.979243801855845,7.30057688995042,-0.9446909122967636,5.372625304386176,11.983376624463196,5.995629421708923,34.686761130067794,12.267225967348288,47.953987097416075,"Juan Soto","20123",665742
"Bobby Witt Jr. ","KCR","SS",1.559999942779541,667.287,4.920684025365451,6.720687727641687,5.772910830151945,3.431351384013325,2.6843971665217596,6.807620800660773,30.33765193435494,12.20984099199557,43.547492926350515,"Bobby Witt Jr.","25764",677951
"Yordan Alvarez ","HOU","OF/DH",17.6299991607666,590.786,5.167212898154222,3.103045236808149,-2.3756833768182326,6.066619926007741,7.844919227822939,9.27263599436219,29.078749906337006,12.267225967348288,42.3459758736853,"Yordan Alvarez","19556",670541
"Kyle Tucker ","CHC","OF",8.1899995803833,640.255,4.410543382509135,4.2322865863516705,2.4521373323431805,3.3540263287446357,5.4707704082307655,4.395560801752909,24.315324839932302,12.267225967348288,37.58255080728059,"Kyle Tucker","18345",663656
"Vladimir Guerrero Jr. ","TOR","1B/DH",14.289999961853027,666.642,5.646366403514406,3.927572051449659,-2.0733521209353776,3.7881242267984616,5.932986267150286,5.460933162211971,22.682629990189408,13.537478730405223,37.22010872059463,"Vladimir Guerrero Jr.","19611",665489
"Gunnar Henderson ","BAL","SS",6.059999942779541,664.302,3.4370644838289666,6.337822679829614,1.418104828869952,4.005904300473425,3.1634806323196303,4.735396087103626,23.09777301242522,12.20984099199557,36.30761400442079,"Gunnar Henderson","26289",683002
"José Ramírez ","CLE","3B/DH",4.980000019073486,660.954,5.267095216443002,4.308590743763414,5.0999453771203065,3.049223071126538,1.9024176490327969,4.092776147292292,23.720048204778347,11.094368199534175,35.814416404312524,"Jose Ramirez","13510",608070
"Mookie Betts ","LAD","SS/OF",12.579999923706055,651.713,3.652901020922174,5.824575021808827,0.9489802127974623,2.2829455461531696,5.121557361360649,3.744144207654605,21.575103370696883,12.20984099199557,34.78494436269246,"Mookie Betts","13611",605141
"Fernando Tatis Jr. ","SDP","OF",10.5600004196167,631.967,3.1171871889307385,4.745028588671857,2.4423947278400724,4.287594259666579,1.2172932341669318,4.4185035052064565,20.228001504482634,12.267225967348288,33.49522747183093,"Fernando Tatis Jr.","19709",665487
"Elly De La Cruz ","CIN","SS",4.539999961853027,647.528,0.7688740813800061,4.919581292614715,11.775026817883324,0.8687502378496069,-0.3667405531533783,1.145752378878203,19.11124425545248,12.20984099199557,32.321085247448046,"Elly De La Cruz","26668",682829
