Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani ","LAD","DH",1.559999942779541,643.051,7.650599529391541,9.42243654244251,5.6963512443809785,8.493986282699142,7.23960202158043,10.105143641490406,48.608119261985,11.39477580241259,61.0028950643976,"Shohei Ohtani","19755",660271
"Aaron Judge ","NYY","OF/DH",3.4200000762939453,638.714,9.418320051884422,6.943969053552643,-1.5384652514163617,11.027005847578241,10.246583453529293,11.049710106371853,47.14712326150009,11.39477580241259,59.54189906391267,"Aaron Judge","15640",592450
"Bobby Witt Jr. ","KCR","SS",1.559999942779541,667.287,5.234495146991042,7.887555057681033,7.421600864657491,4.197020318704092,3.4878289586510163,7.520001163123266,35.74850150980794,14.786349349728845,51.534850859536775,"Bobby Witt Jr.","25764",677951
"Juan Soto ","NYM","OF",7.75,673.715,4.309091039139016,6.83790821573623,-1.0817254672572523,5.10408035023352,11.746177225963336,5.333150111437664,32.24868147525252,11.39477580241259,44.6434572776651,"Juan Soto","20123",665742
"Vladimir Guerrero Jr. ","TOR","1B/DH",14.289999961853027,666.642,6.359724973204213,5.131948594460565,-1.6652730498284611,4.790446077515671,6.752905095124802,6.56301857189084,27.93277026236763,14.762069645095128,43.69483990746276,"Vladimir Guerrero Jr.","19611",665489
"Yordan Alvarez ","HOU","OF/DH",17.6299991607666,590.786,6.0276651023883545,3.684275647615425,-2.591786650109247,6.583973208015639,7.112309649576358,8.880739919673571,29.6971768771601,11.39477580241259,42.09195267957269,"Yordan Alvarez","19556",670541
"Gunnar Henderson ","BAL","SS",6.059999942779541,664.302,3.919745845723684,5.606628333037907,1.1832338374752303,3.773738293161213,3.5820291913856455,4.449227784053462,22.51460328483714,14.786349349728845,38.30095263456599,"Gunnar Henderson","26289",683002
"José Ramírez ","CLE","3B/DH",4.980000019073486,660.954,3.3766637251624902,4.29390988000144,5.240112582352059,2.3029293647147564,1.4915966566583174,3.0589510693851847,19.764163278274246,14.96598693324954,35.730150211523785,"Jose Ramirez","13510",608070
"Fernando Tatis Jr. ","SDP","OF",10.5600004196167,631.967,3.502609918378747,5.281713606506093,3.5186781872299493,3.9453506421286444,2.3625688983958595,4.470172929931899,23.081094182571192,11.39477580241259,35.47586998498379,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr. ","ATL","OF",32.02000045776367,519.512,-0.700567963245503,3.9572519023232413,6.788842986657951,1.0808100670172238,6.50127209918194,4.936228806268471,22.563837898203325,11.39477580241259,34.95861370061591,"Ronald Acuna Jr.","18401",660670
"Mookie Betts ","LAD","SS/OF",12.579999923706055,651.713,3.4036392940662656,4.741786962380201,0.3890100893306809,2.0979871944525192,5.086407247174724,3.322631526874793,19.041462314279183,14.786349349728845,34.82781166400803,"Mookie Betts","13611",605141
"Elly De La Cruz ","CIN","SS",4.539999961853027,647.528,0.6229707350356527,5.6947202438763025,10.325519385823853,1.1959259494708077,-0.14939190568404034,0.9929072332638075,18.682651641786382,14.786349349728845,34.46900099151522,"Elly De La Cruz","26668",682829
