,Name,POS,Fantrax_Rank,Fantrax_ADP,Dollars,PA,HR,R,RBI,SB,OBP,SLG,OPS,wOBA
0,Shohei Ohtani ,DH,1,1.34,58.76338873,643.051,41.2721,112.641,104.503,33.7369,0.379135,0.581173,0.960308,0.402117
5,José Ramírez ,3B/DH,2,5.34,35.8144164,660.954,29.2284,94.1462,97.4523,30.3127,0.343512,0.495192,0.838704,0.354343
1,Juan Soto ,OF,3,5.53,47.9539871,673.715,34.4957,106.967,96.1859,8.37394,0.416133,0.52674,0.942874,0.403625
3,Kyle Tucker ,OF,4,8.41,37.58255081,640.255,29.9194,93.8193,93.6838,20.7026,0.371108,0.503059,0.874167,0.37335
6,Mookie Betts ,SS/OF,5,10.84,34.78494436,651.713,27.4913,100.642,90.3505,15.2469,0.367774,0.492918,0.860692,0.370146
8,Francisco Lindor ,SS,6,12.91,29.10357664,670.709,28.3735,98.0915,87.0348,24.4245,0.332041,0.459175,0.791216,0.341538
4,Vladimir Guerrero Jr. ,1B/DH,7,14.56,37.22010872,666.642,30.9035,92.5135,99.1209,4.27751,0.372837,0.51278,0.885617,0.377565
2,Yordan Alvarez ,OF/DH,8,17.92,42.34597587,590.786,36.069,88.9804,97.0128,3.18022,0.394133,0.58094,0.975073,0.409067
14,Ronald Acuña Jr. ,OF,9,25.02,25.6338095,519.512,20.9736,89.2686,62.0753,29.8324,0.376865,0.485712,0.862577,0.372946
18,Trea Turner ,SS,10,27.66,19.65602846,636.269,21.1874,91.6185,75.4673,23.3843,0.325913,0.446259,0.772172,0.333841
9,Kyle Schwarber ,DH,11,28.41,29.0923302,657.264,36.6198,96.3376,94.4117,4.24143,0.343991,0.462645,0.806636,0.348805
11,Rafael Devers ,3B,12,28.88,27.38112595,628.509,30.601,87.013,93.1478,3.69093,0.349889,0.501424,0.851313,0.36036
7,Matt Olson ,1B,13,30.54,30.07889291,665.094,33.3258,89.4168,100.713,0.581224,0.343031,0.478522,0.821552,0.351687
17,Manny Machado ,3B/DH,14,33.13,20.78111291,634.31,29.3309,80.2943,95.2533,8.14352,0.321856,0.465982,0.787838,0.33662
13,Austin Riley ,3B,15,34.32,25.66887859,648.822,31.5641,91.7519,91.5944,1.53791,0.336117,0.491644,0.827761,0.354355
10,Pete Alonso ,1B,16,39.76,28.7547386,659.219,35.6908,87.6395,99.5477,3.66115,0.329028,0.470509,0.799537,0.342698
29,Jose Altuve ,2B,17,41.91,14.33097595,624.899,19.0766,85.7216,65.3972,17.2748,0.336791,0.425542,0.762333,0.332708
15,Corey Seager ,SS,18,43.26,24.30978168,549.301,29.8398,76.7734,82.7518,1.62784,0.357034,0.524784,0.881817,0.372358
27,Ozzie Albies ,2B,19,51.33,14.75818192,624.37,21.2095,81.203,80.8064,11.8587,0.316267,0.440976,0.757243,0.326293
24,Willy Adames ,SS,20,55.7,14.99825893,642.342,24.7305,80.5041,83.0402,13.3681,0.317177,0.427631,0.744809,0.322738
20,Oneil Cruz ,SS/OF,21,55.73,19.26372054,613.046,25.1339,79.4975,81.0081,22.0052,0.319951,0.453927,0.773877,0.331879
39,Marcus Semien ,2B,22,56.03,12.46842614,655.788,20.842,91.5566,72.896,9.72499,0.317262,0.41311,0.730372,0.318317
16,Anthony Santander ,OF/DH,23,65.36,20.95584642,634.604,33.3316,80.5191,94.0173,2.21181,0.312582,0.470435,0.783017,0.335423
37,Adley Rutschman ,C/DH,24,67.92,12.90210103,613.301,19.8669,76.476,72.6472,1.70555,0.342362,0.424841,0.767204,0.333889
22,Josh Naylor ,1B,25,68.96,16.14349203,596.411,21.7471,73.25,90.5931,7.07902,0.330283,0.442219,0.772502,0.331223
19,Christian Walker ,1B,26,73.78,19.50885042,622.131,29.6685,78.3707,89.5831,4.93471,0.320857,0.451763,0.77262,0.332565
44,Brenton Doyle ,OF,27,79.25,10.74696739,596.372,20.9674,76.8188,67.7852,26.9903,0.301359,0.42314,0.724499,0.312755
33,Seiya Suzuki ,OF/DH,28,80.74,13.31260744,559.251,20.3003,72.25,71.2176,12.2008,0.345062,0.45143,0.796491,0.344229
23,Bryan Reynolds ,OF/DH,29,85.69,15.18174885,649.598,21.8833,79.7854,79.5599,8.98894,0.337336,0.439147,0.776483,0.33637
36,Lawrence Butler ,OF,30,86.62,12.92286119,591.6,24.2752,77.3329,69.3999,19.0995,0.308242,0.44451,0.752752,0.323868
